"Ты правильно поступаешь, если тебе все равно, то иди к черту!",нейтральность
"[ИМЯ] не было рядом с ними, он был рядом с «Соколом».",нейтральность
"Да, и теперь, когда вы упомянули об этом, я думаю, именно это вызвало у меня ностальгию.",нейтральность
НО ЭТО ОНА! /с,нейтральность
Построить стену? /Джк,нейтральность
"Однажды мой 1 остановился прямо на 91-м, я смог сделать хорошее фото платформы, так как вдоль нее есть несколько огней.",нейтральность
"Иронично. Он мог спасти других от секретной коррупции, но не себя.",удивление
поразительно близко к реальности.,удивление
"О боже, лала, такую ​​домохозяйку я даже представить себе не могу!",удивление
"Люди, которые ненавидят [ИМЯ], действительно ненавидят его. Это довольно увлекательно.",удивление
"И всего 300+ долларов за ночь, красиво, но дорого.",удивление
"Да, и нет лучшего способа сделать рынок более конкурентным, чем усилить его регулирование...",удивление
Эта игра причинила мне боль.,грусть
>Жесткое расследование ABC :/ Какая грустная статья.,грусть
"Мне 13, я не могу устроиться на работу..",грусть
"Ну, они позвонили и сказали, что возникла разница в ценах и они не могут ее удовлетворить. 😭грустный день.",грусть
"Оооо, [ИМЯ] в пиздеце",грусть
Это просто заставляет меня чувствовать себя неполноценным в данный момент.,грусть
На. Редактирую свой пост. Извините за невежество.,раскаяние
"Жалость. У меня было несколько приличных обедов там, но я никогда не ходил туда ночью.",раскаяние
"Тогда извини, но эта игра действительно не для тебя. Подобный прогресс разрушит основу того, чем является эта игра.",раскаяние
*и извините за орфографическую ошибку,раскаяние
да я к е с,раскаяние
"Я слишком много наблюдал за своей 600-фунтовой жизнью... Я сразу слышу, как говорит доктор. [ИМЯ]",раскаяние
"Я рад, что выпил несколько маргарит, прежде чем прочитал это.",облегчение
"Возможно, [ИМЯ] нужно съесть Биг Мак и отдохнуть.",облегчение
"Положительная сторона этого в том, что я могу заново пережить те же эмоции, которые я испытывал, теряя девственность... каждые несколько месяцев.",облегчение
"Мне сделали корону и браслеты по старой рекламе. Рад, что я не одинок",облегчение
"Я просто разбудил жену, чтобы убедиться, что с ней все в порядке, прежде чем я смогу лечь.",облегчение
"Из-за этого мне пришлось бросить колледж 2 раза. Теперь мне стало немного лучше, по крайней мере, я могу ходить на занятия и разговаривать с людьми.",облегчение
"Ну тогда я бы сказал, что у тебя довольно хорошие шансы, если это какая-нибудь девушка, лол.",осознание
"Да, я прочитал это в первый раз. Никто вас не заставляет, кроме вас самих.",осознание
"Я думаю, что «Чифс» нужно заполучить [ИМЯ], чтобы их защита была достаточно слабой, чтобы мы могли их победить.",осознание
Я бы сходил к врачу задолго до этого,осознание
"Я думал, что я единственный",осознание
"Смысл жизни — работать 8 часов в день, а потом конвертировать свою жизнь в монеты, которые можно потратить на бесполезное дерьмо.",осознание
"Я купил двустволку и полностью модернизировал ее, и теперь это одно из моих любимых ружей.",гордость
[ИМЯ] сделал фотосессию с первым президентством. Веселый,гордость
